target_id	gene_name
YGR038C-A	YGR038C-A
YGR038C-B	YGR038C-B
YGR038W	ORM1
YGR039W	YGR039W
YGR040W	KSS1
YGR041W	BUD9
YGR042W	YGR042W
YGR043C	NQM1
YGR044C	RME1
YGR045C	YGR045C
YGR046W	TAM41
YGR047C	TFC4
YGR048W	UFD1
YGR049W	SCM4
YGR050C	YGR050C
YGR051C	YGR051C
YGR052W	FMP48
YGR053C	YGR053C
YGR054W	YGR054W
YGR055W	MUP1
YGR056W	RSC1
YGR057C	LST7
YGR058W	PEF1
YGR059W	SPR3
YGR060W	ERG25
YGR061C	ADE6
YGR062C	COX18
YGR063C	SPT4
YGR064W	YGR064W
YGR065C	VHT1
YGR066C	YGR066C
YGR067C	YGR067C
YGR068C	ART5
YGR068W-A	YGR068W-A
YGR069W	YGR069W
YGR070W	ROM1
YGR071C	ENV11
YGR072W	UPF3
YGR073C	YGR073C
YGR074W	SMD1
YGR075C	PRP38
YGR076C	MRPL25
YGR077C	PEX8
YGR078C	PAC10
YGR079W	YGR079W
YGR080W	TWF1
YGR081C	SLX9
YGR082W	TOM20
YGR083C	GCD2
YGR084C	MRP13
YGR085C	RPL11B
YGR086C	PIL1
YGR087C	PDC6
YGR088W	CTT1
YGR089W	NNF2
YGR090W	UTP22
YGR091W	PRP31
YGR092W	DBF2
YGR093W	DRN1
YGR094W	VAS1
YGR095C	RRP46
YGR096W	TPC1
YGR097W	ASK10
YGR098C	ESP1
YGR099W	TEL2
YGR100W	MDR1
YGR101W	PCP1
YGR102C	GTF1
YGR103W	NOP7
YGR104C	SRB5
YGR105W	VMA21
YGR106C	VOA1
YGR107W	YGR107W
YGR108W	CLB1
YGR109C	CLB6
YGR109W-A	YGR109W-A
YGR109W-B	YGR109W-B
YGR110W	CLD1
YGR111W	YGR111W
YGR112W	SHY1
YGR113W	DAM1
YGR114C	YGR114C
YGR115C	YGR115C
YGR116W	SPT6
YGR117C	YGR117C
YGR118W	RPS23A
YGR119C	NUP57
YGR120C	COG2
YGR121C	MEP1
YGR121W-A	YGR121W-A
YGR122C-A	YGR122C-A
YGR122W	YGR122W
YGR123C	PPT1
YGR124W	ASN2
YGR125W	YGR125W
YGR126W	YGR126W
YGR127W	YGR127W
YGR128C	UTP8
YGR129W	SYF2
YGR130C	YGR130C
YGR131W	FHN1
YGR132C	PHB1
YGR133W	PEX4
YGR134W	CAF130
YGR135W	PRE9
YGR136W	LSB1
YGR137W	YGR137W
YGR138C	TPO2
YGR139W	YGR139W
YGR140W	CBF2
YGR141W	VPS62
YGR142W	BTN2
YGR143W	SKN1
YGR144W	THI4
YGR145W	ENP2
YGR146C	ECL1
YGR146C-A	YGR146C-A
YGR147C	NAT2
YGR148C	RPL24B
YGR149W	YGR149W
YGR150C	CCM1
YGR151C	YGR151C
YGR152C	RSR1
YGR153W	YGR153W
YGR154C	GTO1
YGR155W	CYS4
YGR156W	PTI1
YGR157W	CHO2
YGR158C	MTR3
YGR159C	NSR1
YGR160W	YGR160W
YGR161C	RTS3
YGR161C-C	YGR161C-C
YGR161C-D	YGR161C-D
YGR161W-A	YGR161W-A
YGR161W-B	YGR161W-B
YGR161W-C	YGR161W-C
YGR162W	TIF4631
YGR163W	GTR2
YGR164W	YGR164W
YGR165W	MRPS35
YGR166W	TRS65
YGR167W	CLC1
YGR168C	YGR168C
YGR169C	PUS6
YGR169C-A	LSO2
YGR170W	PSD2
YGR171C	MSM1
YGR172C	YIP1
YGR173W	RBG2
YGR174C	CBP4
YGR174W-A	YGR174W-A
YGR175C	ERG1
YGR176W	YGR176W
YGR177C	ATF2
YGR178C	PBP1
YGR179C	OKP1
YGR180C	RNR4
YGR181W	TIM13
YGR182C	YGR182C
YGR183C	QCR9
YGR184C	UBR1
YGR185C	TYS1
YGR186W	TFG1
YGR187C	HGH1
YGR188C	BUB1
YGR189C	CRH1
YGR190C	YGR190C
YGR191W	HIP1
YGR192C	TDH3
YGR193C	PDX1
YGR194C	XKS1
YGR195W	SKI6
YGR196C	FYV8
YGR197C	SNG1
YGR198W	YPP1
YGR199W	PMT6
YGR200C	ELP2
YGR201C	YGR201C
YGR202C	PCT1
YGR203W	YCH1
YGR204C-A	YGR204C-A
YGR204W	ADE3
YGR205W	TDA10
YGR206W	MVB12
YGR207C	CIR1
YGR208W	SER2
YGR209C	TRX2
YGR210C	YGR210C
YGR211W	ZPR1
YGR212W	SLI1
YGR213C	RTA1
YGR214W	RPS0A
YGR215W	RSM27
YGR216C	GPI1
YGR217W	CCH1
YGR218W	CRM1
YGR219W	YGR219W
YGR220C	MRPL9
YGR221C	TOS2
YGR222W	PET54
YGR223C	HSV2
YGR224W	AZR1
YGR225W	AMA1
YGR226C	YGR226C
YGR227W	DIE2
YGR228W	YGR228W
YGR229C	SMI1
YGR230W	BNS1
YGR231C	PHB2
YGR232W	NAS6
YGR233C	PHO81
YGR234W	YHB1
YGR235C	MIC26
YGR236C	SPG1
YGR237C	YGR237C
YGR238C	KEL2
YGR239C	PEX21
YGR240C	PFK1
YGR240C-A	YGR240C-A
YGR241C	YAP1802
YGR242W	YGR242W
YGR243W	MPC3
YGR244C	LSC2
YGR245C	SDA1
YGR246C	BRF1
YGR247W	CPD1
YGR248W	SOL4
YGR249W	MGA1
YGR250C	YGR250C
YGR251W	NOP19
YGR252W	GCN5
YGR253C	PUP2
YGR254W	ENO1
YGR255C	COQ6
YGR256W	GND2
YGR257C	MTM1
YGR258C	RAD2
YGR259C	YGR259C
YGR260W	TNA1
YGR261C	APL6
YGR262C	BUD32
YGR263C	SAY1
YGR264C	MES1
YGR265W	YGR265W
YGR266W	YGR266W
YGR267C	FOL2
YGR268C	HUA1
YGR269W	YGR269W
YGR270C-A	YGR270C-A
YGR270W	YTA7
YGR271C-A	EFG1
YGR271W	SLH1
YGR273C	YGR273C
YGR274C	TAF1
YGR275W	RTT102
YGR276C	RNH70
YGR277C	CAB4
YGR278W	CWC22
YGR279C	SCW4
YGR280C	PXR1
YGR281W	YOR1
YGR282C	BGL2
YGR283C	YGR283C
YGR284C	ERV29
YGR285C	ZUO1
YGR286C	BIO2
YGR287C	IMA1
YGR288W	MAL13
YGR289C	MAL11
YGR290W	YGR290W
YGR291C	YGR291C
YGR292W	MAL12
YGR293C	YGR293C
YGR294W	PAU12
YGR295C	COS6
YGR296C-A	YGR296C-A
YGR296C-B	YGR296C-B
YGR296W	YRF1-3
YHL001W	RPL14B
YHL002C-A	YHL002C-A
YHL002W	HSE1
YHL003C	LAG1
YHL004W	MRP4
YHL005C	YHL005C
YHL006C	SHU1
YHL006W-A	YHL006W-A
YHL007C	STE20
YHL008C	YHL008C
YHL009C	YAP3
YHL009W-A	YHL009W-A
YHL009W-B	YHL009W-B
YHL010C	ETP1
YHL011C	PRS3
YHL012W	YHL012W
YHL013C	OTU2
YHL014C	YLF2
YHL015W	RPS20
YHL015W-A	YHL015W-A
YHL016C	DUR3
YHL017W	YHL017W
YHL018W	YHL018W
YHL019C	APM2
YHL019W-A	YHL019W-A
YHL020C	OPI1
YHL021C	AIM17
YHL022C	SPO11
YHL023C	NPR3
YHL024W	RIM4
YHL025W	SNF6
YHL026C	YHL026C
YHL027W	RIM101
YHL028W	WSC4
YHL029C	OCA5
YHL030W	ECM29
YHL030W-A	YHL030W-A
YHL031C	GOS1
YHL032C	GUT1
YHL033C	RPL8A
YHL034C	SBP1
YHL034W-A	YHL034W-A
YHL035C	VMR1
YHL036W	MUP3
YHL037C	YHL037C
YHL038C	CBP2
YHL039W	EFM1
YHL040C	ARN1
YHL041W	YHL041W
YHL042W	YHL042W
YHL043W	ECM34
YHL044W	YHL044W
YHL045W	YHL045W
YHL046C	PAU13
YHL046W-A	YHL046W-A
YHL047C	ARN2
YHL048C-A	YHL048C-A
YHL048W	COS8
YHL049C	YHL049C
YHL050C	YHL050C
YHL050W-A	YHL050W-A
YHR001W	OSH7
YHR001W-A	QCR10
YHR002W	LEU5
YHR003C	TCD1
YHR004C	NEM1
YHR005C	GPA1
YHR005C-A	TIM10
YHR006W	STP2
YHR007C	ERG11
YHR007C-A	YHR007C-A
YHR008C	SOD2
YHR009C	TDA3
YHR010W	RPL27A
YHR011W	DIA4
YHR012W	VPS29
YHR013C	ARD1
YHR014W	SPO13
YHR015W	MIP6
YHR016C	YSC84
YHR017W	YSC83
YHR018C	ARG4
YHR019C	DED81
YHR020W	YHR020W
YHR021C	RPS27B
YHR021W-A	ECM12
YHR022C	YHR022C
YHR022C-A	YHR022C-A
YHR023W	MYO1
YHR024C	MAS2
YHR025W	THR1
YHR026W	VMA16
YHR027C	RPN1
YHR028C	DAP2
YHR028W-A	YHR028W-A
YHR029C	YHI9
YHR030C	SLT2
YHR031C	RRM3
YHR032C-A	YHR032C-A
YHR032W	ERC1
YHR032W-A	YHR032W-A
YHR033W	YHR033W
YHR034C	PIH1
YHR035W	NEL1
YHR036W	BRL1
YHR037W	PUT2
YHR038W	RRF1
YHR039C	MSC7
YHR039C-A	VMA10
YHR040W	BCD1
YHR041C	SRB2
YHR042W	NCP1
YHR043C	DOG2
YHR044C	DOG1
YHR045W	YHR045W
YHR046C	INM1
YHR047C	AAP1
YHR048W	YHK8
YHR049C-A	YHR049C-A
YHR049W	FSH1
YHR050W	SMF2
YHR050W-A	YHR050W-A
YHR051W	COX6
YHR052W	CIC1
YHR052W-A	YHR052W-A
YHR053C	CUP1-1
YHR054C	YHR054C
YHR054W-A	YHR054W-A
YHR055C	CUP1-2
YHR056C	RSC30
YHR056W-A	YHR056W-A
YHR057C	CPR2
YHR058C	MED6
YHR059W	FYV4
YHR060W	VMA22
YHR061C	GIC1
YHR062C	RPP1
YHR063C	PAN5
YHR063W-A	YHR063W-A
YHR064C	SSZ1
YHR065C	RRP3
YHR066W	SSF1
YHR067W	HTD2
YHR068W	DYS1
YHR069C	RRP4
YHR069C-A	YHR069C-A
YHR070C-A	YHR070C-A
YHR070W	TRM5
YHR071C-A	YHR071C-A
YHR071W	PCL5
YHR072W	ERG7
YHR072W-A	NOP10
YHR073C-B	YHR073C-B
YHR073W	OSH3
YHR073W-A	YHR073W-A
YHR074W	QNS1
YHR075C	PPE1
YHR076W	PTC7
YHR077C	NMD2
YHR078W	YHR078W
YHR079C	IRE1
YHR079C-A	SAE3
YHR080C	YHR080C
YHR081W	LRP1
YHR082C	KSP1
YHR083W	SAM35
YHR084W	STE12
YHR085W	IPI1
YHR086W	NAM8
YHR086W-A	YHR086W-A
YHR087W	RTC3
YHR088W	RPF1
YHR089C	GAR1
YHR090C	YNG2
YHR091C	MSR1
YHR092C	HXT4
YHR093W	AHT1
YHR094C	HXT1
YHR095W	YHR095W
YHR096C	HXT5
YHR097C	YHR097C
YHR098C	SFB3
YHR099W	TRA1
YHR100C	GEP4
YHR101C	BIG1
YHR102W	KIC1
YHR103W	SBE22
YHR104W	GRE3
YHR105W	YPT35
YHR106W	TRR2
YHR107C	CDC12
YHR108W	GGA2
YHR109W	CTM1
YHR110W	ERP5
YHR111W	UBA4
YHR112C	YHR112C
YHR113W	APE4
YHR114W	BZZ1
YHR115C	DMA1
YHR116W	COX23
YHR117W	TOM71
YHR118C	ORC6
YHR119W	SET1
YHR120W	MSH1
YHR121W	LSM12
YHR122W	CIA2
YHR123W	EPT1
YHR124W	NDT80
YHR125W	YHR125W
YHR126C	ANS1
YHR127W	YHR127W
YHR128W	FUR1
YHR129C	ARP1
YHR130C	YHR130C
YHR131C	YHR131C
YHR131W-A	YHR131W-A
YHR132C	ECM14
YHR132W-A	IGO2
YHR133C	NSG1
YHR134W	WSS1
YHR135C	YCK1
YHR136C	SPL2
YHR137C-A	YHR137C-A
YHR137W	ARO9
YHR138C	YHR138C
YHR139C	SPS100
YHR139C-A	YHR139C-A
YHR140W	YHR140W
YHR141C	RPL42B
YHR142W	CHS7
YHR143W	DSE2
YHR143W-A	RPC10
YHR144C	DCD1
YHR145C	YHR145C
YHR146W	CRP1
YHR147C	MRPL6
YHR148W	IMP3
YHR149C	SKG6
YHR150W	PEX28
YHR151C	MTC6
YHR152W	SPO12
YHR153C	SPO16
YHR154W	RTT107
YHR155W	YSP1
YHR156C	LIN1
YHR157W	REC104
YHR158C	KEL1
YHR159W	TDA11
YHR160C	PEX18
YHR161C	YAP1801
YHR162W	MPC2
YHR163W	SOL3
YHR164C	DNA2
YHR165C	PRP8
YHR165W-A	YHR165W-A
YHR166C	CDC23
YHR167W	THP2
YHR168W	MTG2
YHR169W	DBP8
YHR170W	NMD3
YHR171W	ATG7
YHR172W	SPC97
YHR173C	YHR173C
YHR174W	ENO2
YHR175W	CTR2
YHR175W-A	YHR175W-A
YHR176W	FMO1
YHR177W	YHR177W
YHR178W	STB5
YHR179W	OYE2
YHR180C-B	YHR180C-B
YHR180W	YHR180W
YHR180W-A	YHR180W-A
YHR181W	SVP26
YHR182C-A	YHR182C-A
YHR182W	YHR182W
YHR183W	GND1
YHR184W	SSP1
YHR185C	PFS1
YHR186C	KOG1
YHR187W	IKI1
YHR188C	GPI16
YHR189W	PTH1
YHR190W	ERG9
YHR191C	CTF8
YHR192W	LNP1
YHR193C	EGD2
YHR193C-A	YHR193C-A
YHR194W	MDM31
YHR195W	NVJ1
YHR196W	UTP9
YHR197W	RIX1
YHR198C	AIM18
YHR199C	AIM46
YHR199C-A	NBL1
YHR200W	RPN10
YHR201C	PPX1
YHR202W	YHR202W
YHR203C	RPS4B
YHR204W	MNL1
YHR205W	SCH9
YHR206W	SKN7
YHR207C	SET5
YHR208W	BAT1
YHR209W	CRG1
YHR210C	YHR210C
YHR211W	FLO5
YHR212C	YHR212C
YHR212W-A	YHR212W-A
YHR213W	YHR213W
YHR213W-A	YHR213W-A
YHR213W-B	YHR213W-B
YHR214C-B	YHR214C-B
YHR214C-C	YHR214C-C
YHR214C-D	YHR214C-D
YHR214C-E	YHR214C-E
YHR214W	YHR214W
YHR214W-A	YHR214W-A
YHR215W	PHO12
YHR216W	IMD2
YHR217C	YHR217C
YHR218W	YHR218W
YHR218W-A	YHR218W-A
YHR219C-A	YHR219C-A
YHR219W	YHR219W
YIL001W	YIL001W
YIL002C	INP51
YIL002W-A	YIL002W-A
YIL003W	CFD1
YIL004C	BET1
YIL005W	EPS1
YIL006W	YIA6
YIL007C	NAS2
YIL008W	URM1
YIL009C-A	EST3
YIL009W	FAA3
YIL010W	DOT5
YIL011W	TIR3
YIL012W	YIL012W
YIL013C	PDR11
YIL014C-A	YIL014C-A
YIL014W	MNT3
YIL015W	BAR1
YIL016W	SNL1
YIL017C	VID28
YIL018W	RPL2B
YIL019W	FAF1
YIL020C	HIS6
YIL020C-A	YIL020C-A
YIL021C-A	YIL021C-A
YIL021W	RPB3
YIL022W	TIM44
YIL023C	YKE4
YIL024C	YIL024C
YIL025C	YIL025C
YIL026C	IRR1
YIL027C	EMC5
YIL028W	YIL028W
YIL029C	YIL029C
YIL029W-A	YIL029W-A
YIL030C	SSM4
YIL030W-A	YIL030W-A
YIL031W	ULP2
YIL032C	YIL032C
YIL033C	BCY1
YIL034C	CAP2
YIL035C	CKA1
YIL036W	CST6
YIL037C	PRM2
YIL038C	NOT3
YIL039W	TED1
YIL040W	APQ12
YIL041W	GVP36
YIL042C	PKP1
YIL043C	CBR1
YIL044C	AGE2
YIL045W	PIG2
YIL046W	MET30
YIL046W-A	YIL046W-A
YIL047C	SYG1
YIL047C-A	YIL047C-A
YIL048W	NEO1
YIL049W	DFG10
YIL050W	PCL7
YIL051C	MMF1
YIL052C	RPL34B
YIL053W	GPP1
YIL054W	YIL054W
YIL055C	YIL055C
YIL056W	VHR1
YIL057C	RGI2
YIL058W	YIL058W
YIL059C	YIL059C
YIL060W	YIL060W
YIL061C	SNP1
YIL062C	ARC15
YIL063C	YRB2
YIL064W	EFM4
YIL065C	FIS1
YIL066C	RNR3
YIL066W-A	YIL066W-A
YIL067C	YIL067C
YIL068C	SEC6
YIL068W-A	YIL068W-A
YIL069C	RPS24B
YIL070C	MAM33
YIL071C	PCI8
YIL071W-A	YIL071W-A
YIL072W	HOP1
YIL073C	SPO22
YIL074C	SER33
YIL075C	RPN2
YIL076W	SEC28
YIL077C	YIL077C
YIL078W	THS1
YIL079C	AIR1
YIL080W	YIL080W
YIL082W	YIL082W
YIL082W-A	YIL082W-A
YIL083C	CAB2
YIL084C	SDS3
YIL085C	KTR7
YIL086C	YIL086C
YIL087C	AIM19
YIL088C	AVT7
YIL089W	YIL089W
YIL090W	ICE2
YIL091C	UTP25
YIL092W	YIL092W
YIL093C	RSM25
YIL094C	LYS12
YIL095W	PRK1
YIL096C	BMT5
YIL097W	FYV10
YIL098C	FMC1
YIL099W	SGA1
YIL100C-A	YIL100C-A
YIL100W	YIL100W
YIL101C	XBP1
YIL102C	YIL102C
YIL102C-A	YIL102C-A
YIL103W	DPH1
YIL104C	SHQ1
YIL105C	SLM1
YIL105W-A	YIL105W-A
YIL106W	MOB1
YIL107C	PFK26
YIL108W	YIL108W
YIL109C	SEC24
YIL110W	HPM1
YIL111W	COX5B
YIL112W	HOS4
YIL113W	SDP1
YIL114C	POR2
YIL115C	NUP159
YIL115W-A	YIL115W-A
YIL116W	HIS5
YIL117C	PRM5
YIL118W	RHO3
YIL119C	RPI1
YIL120W	QDR1
YIL121W	QDR2
YIL122W	POG1
YIL123W	SIM1
YIL124W	AYR1
YIL125W	KGD1
YIL126W	STH1
YIL127C	RRT14
YIL128W	MET18
YIL129C	TAO3
YIL130W	ASG1
YIL131C	FKH1
YIL132C	CSM2
YIL133C	RPL16A
YIL134C-A	YIL134C-A
YIL134W	FLX1
YIL135C	VHS2
YIL136W	OM45
YIL137C	TMA108
YIL138C	TPM2
YIL139C	REV7
YIL140W	AXL2
YIL141W	YIL141W
YIL142C-A	YIL142C-A
YIL142W	CCT2
YIL143C	SSL2
YIL144W	NDC80
YIL145C	PAN6
YIL146C	ATG32
YIL147C	SLN1
YIL148W	RPL40A
YIL149C	MLP2
YIL150C	MCM10
YIL151C	ESL1
YIL152W	YIL152W
YIL153W	RRD1
YIL154C	IMP2'
YIL155C	GUT2
YIL156W	UBP7
YIL156W-A	YIL156W-A
YIL156W-B	YIL156W-B
YIL157C	COA1
YIL158W	AIM20
YIL159W	BNR1
YIL160C	POT1
YIL161W	YIL161W
YIL162W	SUC2
YIL163C	YIL163C
YIL164C	NIT1
YIL165C	YIL165C
YIL166C	YIL166C
YIL167W	SDL1
YIL168W	YIL168W
YIL169C	YIL169C
YIL170W	HXT12
YIL171W	YIL171W
YIL171W-A	YIL171W-A
YIL172C	IMA3
YIL173W	VTH1
YIL174W	YIL174W
YIL175W	YIL175W
YIL176C	PAU14
YIL177C	YIL177C
YIL177W-A	YIL177W-A
YIR001C	SGN1
YIR002C	MPH1
YIR003W	AIM21
YIR004W	DJP1
YIR005W	IST3
YIR006C	PAN1
YIR007W	YIR007W
YIR008C	PRI1
YIR009W	MSL1
YIR010W	DSN1
YIR011C	STS1
YIR012W	SQT1
YIR013C	GAT4
YIR014W	YIR014W
YIR015W	RPR2
YIR016W	YIR016W
YIR017C	MET28
YIR017W-A	YIR017W-A
YIR018C-A	YIR018C-A
YIR018W	YAP5
YIR019C	FLO11
YIR020C	YIR020C
YIR020C-B	YIR020C-B
YIR020W-A	YIR020W-A
YIR021W	MRS1
YIR021W-A	YIR021W-A
YIR022W	SEC11
YIR023C-A	YIR023C-A
YIR023W	DAL81
YIR024C	INA22
YIR025W	MND2
YIR026C	YVH1
YIR027C	DAL1
YIR028W	DAL4
YIR029W	DAL2
YIR030C	DCG1
YIR030W-A	YIR030W-A
YIR031C	DAL7
YIR032C	DAL3
YIR033W	MGA2
YIR034C	LYS1
YIR035C	YIR035C
YIR036C	IRC24
YIR036W-A	YIR036W-A
YIR037W	HYR1
YIR038C	GTT1
YIR039C	YPS6
YIR040C	YIR040C
YIR041W	PAU15
YIR042C	YIR042C
YIR043C	YIR043C
YIR044C	YIR044C
YJL001W	PRE3
YJL002C	OST1
YJL003W	COX16
YJL004C	SYS1
YJL005W	CYR1
YJL006C	CTK2
YJL007C	YJL007C
YJL008C	CCT8
YJL009W	YJL009W
YJL010C	NOP9
YJL011C	RPC17
YJL012C	VTC4
YJL013C	MAD3
YJL014W	CCT3
YJL015C	YJL015C
YJL016W	YJL016W
YJL019W	MPS3
YJL020C	BBC1
YJL020W-A	YJL020W-A
YJL022W	YJL022W
YJL023C	PET130
YJL024C	APS3
YJL025W	RRN7
YJL026C-A	YJL026C-A
YJL026W	RNR2
YJL027C	YJL027C
YJL028W	YJL028W
YJL029C	VPS53
YJL030W	MAD2
YJL031C	BET4
YJL032W	YJL032W
YJL033W	HCA4
YJL034W	KAR2
YJL035C	TAD2
YJL036W	SNX4
YJL037W	IRC18
YJL038C	LOH1
YJL039C	NUP192
YJL041W	NSP1
YJL042W	MHP1
YJL043W	YJL043W
YJL044C	GYP6
YJL045W	YJL045W
YJL046W	AIM22
YJL047C	RTT101
YJL047C-A	YJL047C-A
YJL048C	UBX6
YJL049W	YJL049W
YJL050W	MTR4
YJL051W	IRC8
YJL052C-A	YJL052C-A
YJL052W	TDH1
YJL053W	PEP8
YJL054W	TIM54
YJL055W	YJL055W
YJL056C	ZAP1
YJL057C	IKS1
YJL058C	BIT61
YJL059W	YHC3
YJL060W	BNA3
YJL061W	NUP82
YJL062W	LAS21
YJL062W-A	COA3
YJL063C	MRPL8
YJL064W	YJL064W
YJL065C	DLS1
YJL066C	MPM1
YJL067W	YJL067W
YJL068C	YJL068C
YJL069C	UTP18
YJL070C	YJL070C
YJL071W	ARG2
YJL072C	PSF2
YJL073W	JEM1
YJL074C	SMC3
YJL075C	APQ13
YJL076W	NET1
YJL077C	ICS3
YJL077W-A	YJL077W-A
YJL077W-B	YJL077W-B
YJL078C	PRY3
YJL079C	PRY1
YJL080C	SCP160
YJL081C	ARP4
YJL082W	IML2
YJL083W	TAX4
YJL084C	ALY2
YJL085W	EXO70
YJL086C	YJL086C
YJL087C	TRL1
YJL088W	ARG3
YJL089W	SIP4
YJL090C	DPB11
YJL091C	GWT1
YJL092W	SRS2
YJL093C	TOK1
YJL094C	KHA1
YJL095W	BCK1
YJL096W	MRPL49
YJL097W	PHS1
YJL098W	SAP185
YJL099W	CHS6
YJL100W	LSB6
YJL101C	GSH1
YJL102W	MEF2
YJL103C	GSM1
YJL104W	PAM16
YJL105W	SET4
YJL106W	IME2
YJL107C	YJL107C
YJL108C	PRM10
YJL109C	UTP10
YJL110C	GZF3
YJL111W	CCT7
YJL112W	MDV1
YJL113W	YJL113W
YJL114W	YJL114W
YJL115W	ASF1
YJL116C	NCA3
YJL117W	PHO86
YJL118W	YJL118W
YJL119C	YJL119C
YJL120W	YJL120W
YJL121C	RPE1
YJL122W	ALB1
YJL123C	MTC1
YJL124C	LSM1
YJL125C	GCD14
YJL126W	NIT2
YJL127C	SPT10
YJL127C-B	YJL127C-B
YJL127W-A	YJL127W-A
YJL128C	PBS2
YJL129C	TRK1
YJL130C	URA2
YJL131C	AIM23
YJL132W	YJL132W
YJL133C-A	YJL133C-A
YJL133W	MRS3
YJL134W	LCB3
YJL135W	YJL135W
YJL136C	RPS21B
YJL136W-A	YJL136W-A
YJL137C	GLG2
YJL138C	TIF2
YJL139C	YUR1
YJL140W	RPB4
YJL141C	YAK1
YJL142C	IRC9
YJL143W	TIM17
YJL144W	YJL144W
YJL145W	SFH5
YJL146W	IDS2
YJL147C	YJL147C
YJL148W	RPA34
YJL149W	DAS1
YJL150W	YJL150W
YJL151C	SNA3
YJL152W	YJL152W
YJL153C	INO1
YJL154C	VPS35
YJL155C	FBP26
YJL156C	SSY5
YJL156W-A	YJL156W-A
YJL157C	FAR1
YJL158C	CIS3
YJL159W	HSP150
YJL160C	YJL160C
YJL161W	FMP33
YJL162C	JJJ2
YJL163C	YJL163C
YJL164C	TPK1
YJL165C	HAL5
YJL166W	QCR8
YJL167W	ERG20
YJL168C	SET2
YJL169W	YJL169W
YJL170C	ASG7
YJL171C	YJL171C
YJL172W	CPS1
YJL173C	RFA3
YJL174W	KRE9
YJL175W	YJL175W
YJL176C	SWI3
YJL177W	RPL17B
YJL178C	ATG27
YJL179W	PFD1
YJL180C	ATP12
YJL181W	YJL181W
YJL182C	YJL182C
YJL183W	MNN11
YJL184W	GON7
YJL185C	ATG36
YJL186W	MNN5
YJL187C	SWE1
YJL188C	BUD19
YJL189W	RPL39
YJL190C	RPS22A
YJL191W	RPS14B
YJL192C	SOP4
YJL193W	YJL193W
YJL194W	CDC6
YJL195C	YJL195C
YJL196C	ELO1
YJL197C-A	YJL197C-A
YJL197W	UBP12
YJL198W	PHO90
YJL199C	MBB1
YJL200C	ACO2
YJL201W	ECM25
YJL202C	YJL202C
YJL203W	PRP21
YJL204C	RCY1
YJL205C	NCE101
YJL206C	YJL206C
YJL207C	LAA1
YJL208C	NUC1
YJL209W	CBP1
YJL210W	PEX2
YJL211C	YJL211C
YJL212C	OPT1
YJL213W	YJL213W
YJL214W	HXT8
YJL215C	YJL215C
YJL216C	IMA5
YJL217W	REE1
YJL218W	YJL218W
YJL219W	HXT9
YJL220W	YJL220W
YJL221C	IMA4
YJL222W	VTH2
YJL222W-A	YJL222W-A
YJL222W-B	YJL222W-B
YJL223C	PAU1
YJL225C	YJL225C
YJL225W-A	YJL225W-A
YJR001W	AVT1
YJR002W	MPP10
YJR003C	YJR003C
YJR004C	SAG1
YJR005C-A	LSO1
YJR005W	APL1
YJR006W	POL31
YJR007W	SUI2
YJR008W	MHO1
YJR009C	TDH2
YJR010C-A	SPC1
YJR010W	MET3
YJR011C	YJR011C
YJR012C	YJR012C
YJR013W	GPI14
YJR014W	TMA22
YJR015W	YJR015W
YJR016C	ILV3
YJR017C	ESS1
YJR018W	YJR018W
YJR019C	TES1
YJR020W	YJR020W
YJR021C	REC107
YJR022W	LSM8
YJR023C	YJR023C
YJR024C	MDE1
YJR025C	BNA1
YJR026W	YJR026W
YJR027W	YJR027W
YJR028W	YJR028W
YJR029W	YJR029W
YJR030C	YJR030C
YJR031C	GEA1
YJR032W	CPR7
YJR033C	RAV1
YJR034W	PET191
YJR035W	RAD26
YJR036C	HUL4
YJR037W	YJR037W
YJR038C	YJR038C
YJR039W	YJR039W
YJR040W	GEF1
YJR041C	URB2
YJR042W	NUP85
YJR043C	POL32
YJR044C	VPS55
YJR045C	SSC1
YJR046W	TAH11
YJR047C	ANB1
YJR048W	CYC1
YJR049C	UTR1
YJR050W	ISY1
YJR051W	OSM1
YJR052W	RAD7
YJR053W	BFA1
YJR054W	KCH1
YJR055W	HIT1
YJR056C	YJR056C
YJR057W	CDC8
YJR058C	APS2
YJR059W	PTK2
YJR060W	CBF1
YJR061W	YJR061W
YJR062C	NTA1
YJR063W	RPA12
YJR064W	CCT5
YJR065C	ARP3
YJR066W	TOR1
YJR067C	YAE1
YJR068W	RFC2
YJR069C	HAM1
YJR070C	LIA1
YJR071W	YJR071W
YJR072C	NPA3
YJR073C	OPI3
YJR074W	MOG1
YJR075W	HOC1
YJR076C	CDC11
YJR077C	MIR1
YJR078W	BNA2
YJR079W	YJR079W
YJR080C	AIM24
YJR082C	EAF6
YJR083C	ACF4
YJR084W	YJR084W
YJR085C	YJR085C
YJR086W	STE18
YJR087W	YJR087W
YJR088C	EMC2
YJR089W	BIR1
YJR090C	GRR1
YJR091C	JSN1
YJR092W	BUD4
YJR093C	FIP1
YJR094C	IME1
YJR094W-A	RPL43B
YJR095W	SFC1
YJR096W	YJR096W
YJR097W	JJJ3
YJR098C	YJR098C
YJR099W	YUH1
YJR100C	AIM25
YJR101W	RSM26
YJR102C	VPS25
YJR103W	URA8
YJR104C	SOD1
YJR105W	ADO1
YJR106W	ECM27
YJR107W	YJR107W
YJR108W	ABM1
YJR109C	CPA2
